feature,anova_f,anova_p,mutual_information,l1_logistic_abs_coef,random_forest_importance,permutation_importance,permutation_importance_std,rfe_inverse_rank,rfe_rank,rank_ANOVA F-test,rank_Mutual Information,rank_L1 Logistic,rank_Random Forest,rank_Permutation Importance,rank_RFE
V023,0.18611756068962704,0.6662143189801224,0.010761504404324551,0.0,0.0013990406610064727,-0.001200000000000001,0.003600000000000003,0.09090909090909091,11,346,60,299,420,424,451
V024,0.8647687277577885,0.3525199666063928,0.0,0.03078804013131363,0.0015779717417533558,-0.0010000000000000009,0.002720294101747091,0.2,5,194,247,146,340,413,151
V025,1.5724209573544865,0.21000247194790858,0.0,0.02795260199076314,0.0019636057640869155,0.00020000000000000017,0.003944616584663207,0.16666666666666666,6,129,247,161,119,331,201
V026,1.1030825073719432,0.293717632434898,0.0,0.03161224079287,0.0018172559163478403,-0.00040000000000000034,0.002800000000000002,0.2,5,164,247,144,191,377,151
V027,2.6065366276630413,0.10658185712415041,0.007872239631634859,0.0872239038582066,0.0018282792912393245,0.0010000000000000009,0.002863564212655273,0.5,2,76,99,17,184,277,2
V028,0.1124205421958849,0.7374402331871284,0.0,0.007038832250569272,0.0015939912002988544,0.0010000000000000009,0.001843908891458579,0.16666666666666666,6,385,247,256,328,277,201
V029,0.025484253101041462,0.8731824724915856,0.0,0.0,0.007047395870235442,0.009000000000000008,0.006340346993658949,0.5,2,435,247,299,15,16,2
V030,0.09014489150454477,0.764024271421196,0.0,0.0,0.002271219301972434,-0.0016000000000000014,0.0024979991993593614,0.1,10,394,247,299,42,445,401
V031,0.03161710905820798,0.8588886439246176,0.0,0.0,0.0011100546844628606,0.0018000000000000017,0.002600000000000003,0.125,8,427,247,299,465,213,301
V032,0.8361373589999622,0.36061416481611386,0.0,0.04191548389813433,0.0017547542368326675,0.0006000000000000005,0.004820788317277585,0.25,4,199,247,105,224,299,101
V033,0.31379314629816046,0.5754246332057985,0.009265015618903139,0.0,0.001987538523406684,0.0018000000000000017,0.002749545416973507,0.14285714285714285,7,307,76,299,102,213,251
V034,0.22099312445953656,0.638335552853508,0.004180059844011819,0.0,0.001512152689128692,0.0,0.0028284271247461927,0.14285714285714285,7,335,159,299,371,345,251
V035,0.3146963567079878,0.5748754153900857,1.3454985581695666e-05,0.023349377638836627,0.0021373717554118436,0.0026000000000000025,0.004737087712930808,0.25,4,306,246,185,56,156,101
V036,0.14462510060170805,0.7037660762341985,0.0,0.0,0.00209821458977242,0.0,0.0025298221281347057,0.1,10,367,247,299,71,345,401
V037,0.34069624230877577,0.5594934972696818,0.011606073587739907,0.0,0.0019901213441615617,-0.0008000000000000007,0.0034871191548325416,0.1,10,298,51,299,101,398,401
V038,0.7616850185540834,0.38290658490451646,0.0,0.0,0.0015605156885076484,0.0018000000000000017,0.0010770329614269018,0.1111111111111111,9,213,247,299,347,213,351
V039,1.3582528517015415,0.24397961972615856,0.0020976378460462186,0.039538021962028824,0.001610825948623094,-0.0026000000000000025,0.0034698703145794973,0.3333333333333333,3,141,195,112,322,482,51
V040,0.0007990114333015668,0.9774521904960136,0.0,0.0,0.0006366076100337712,0.004800000000000004,0.002561249694973142,0.1,10,491,247,299,489,54,401
V041,0.6199036837590571,0.4311764656184393,0.007247765611092749,0.0,0.0009993348627425024,-0.002200000000000002,0.0016613247725836165,0.1,10,236,112,299,471,471,401
V042,1.7684051878588942,0.1837313633525016,0.0,0.06627097662919999,0.0019463607140201395,0.0014000000000000013,0.0020099751242241798,0.3333333333333333,3,119,247,47,123,245,51
V043,2.4409008956932126,0.11836668500512076,0.0,0.0635590123600596,0.0018548538460637727,-0.0006000000000000005,0.0018000000000000017,0.3333333333333333,3,84,247,51,167,391,51
